"EventType","InsertText","DeleteText","SourceLocation","ClientTimestamp","CodeStateSection","ToolInstances","EditType","X-Metadata","CodeStateID","X-Compilable","EventID","SubjectID","AssignmentID"
"X-Action","Right",,,"1690850856157","main.py","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690850856378","main.py","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Keystroke",".",,"206","1690850857338","main.py","1.1.5 for 2021-2022 @t1",,".",,,,,
"X-Keystroke","a",,"207","1690850857513","main.py","1.1.5 for 2021-2022 @t1",,"a",,,,,
"X-Keystroke","t",,"208","1690850857878","main.py","1.1.5 for 2021-2022 @t1",,"t",,,,,
"File.Edit",".","","206","1690850857334","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke",".",,"206","1690850857338","main.py","1.1.5 for 2021-2022 @t1",,".",,,,,
"File.Edit","a","","206","1690850857513","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","a",,"207","1690850857513","main.py","1.1.5 for 2021-2022 @t1",,"a",,,,,
"File.Edit","t","","207","1690850857874","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","t",,"208","1690850857878","main.py","1.1.5 for 2021-2022 @t1",,"t",,,,,
"X-Action","Backspace",,,"1690850858599","main.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","t","207","1690850858603","main.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1690850859056","main.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","a","206","1690850859056","main.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1690850859478","main.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","",".","206","1690850859478","main.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1690851030220","main.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","
","181","1690851030236","main.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","ShowYourWork Init","","","1690917505555",,"1.1.5 for 2021-2022 @t1",,"Init",,,,,
"X-Action","Cut",,,"1690917817294","main.py","1.1.5 for 2021-2022 @t1",,"Cut",,,,,
"X-Copy","import schedule
from datetime import time, timedelta, datetime
from schedule import every, repeat
import time as tm


@repeat(every().hour)
def task():
    print(""push to github"")

# schedule.every().hour.do(task)

while True:
    schedule.run_pending()
    tm.sleep(1)",,"0","1690917817378","main.py","1.1.5 for 2021-2022 @t1",,"import schedule
from datetime import time, timedelta, datetime
from schedule import every, repeat
import time as tm


@repeat(every().hour)
def task():
    print(""push to github"")

# schedule.every().hour.do(task)

while True:
    schedule.run_pending()
    tm.sleep(1)",,,,,
"File.Edit","","import schedule
from datetime import time, timedelta, datetime
from schedule import every, repeat
import time as tm


@repeat(every().hour)
def task():
    print(""push to github"")

# schedule.every().hour.do(task)

while True:
    schedule.run_pending()
    tm.sleep(1)","0","1690917817506","main.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Create directory",,,"1690917840425","main.py","1.1.5 for 2021-2022 @t1",,"Create directory",,,,,
"X-Action","Copy Files/Directories",,,"1690917840448","main.py","1.1.5 for 2021-2022 @t1",,"Copy Files/Directories",,,,,
"X-Action","Copy Files/Directories",,,"1690917843681","main.py","1.1.5 for 2021-2022 @t1",,"Copy Files/Directories",,,,,
"X-Action","Deleting file status.log",,,"1690917874449","main.py","1.1.5 for 2021-2022 @t1",,"Deleting file status.log",,,,,
"Run.Program","Start",,,"1690917908123","main.py","1.1.5 for 2021-2022 @t1",,"Start",,,,,
"Run.Program","Exit","1",,"1690917909491","main.py","1.1.5 for 2021-2022 @t1",,"Start",,,,,
"X-Action","Backspace",,,"1690918014261","README.md","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","# Schedule a Python script with GitHub Actions



[![Alt text](https://img.youtube.com/vi/PaGp7Vi5gfM/hqdefault.jpg)](https://youtu.be/PaGp7Vi5gfM)

This example shows how to run a Python script as cron job with GitHub Actions. It calls an API once a week (could be any schedule you want), logs the response in `status.log`, and automatically pushes the changes to this repo.

- Implement your script in `main.py`
- Inspect and configure cron job in GitHub Action `.github/workflows/actions.yml`
- It can install and use third party packages from `requirements.txt`
- Secret environment variables can be used. Set secrets in Settings/Secrets/Actions -> 'New repository secret'. Use the same secret name inside `actions.yml` and `main.py`
","","0","1690918014274","README.md","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Action","Down",,,"1690918014947","README.md","1.1.5 for 2021-2022 @t1",,"Down",,,,,
"X-Action","Down",,,"1690918015127","README.md","1.1.5 for 2021-2022 @t1",,"Down",,,,,
"X-Action","Down",,,"1690918015321","README.md","1.1.5 for 2021-2022 @t1",,"Down",,,,,
"X-Action","Up",,,"1690918015762","README.md","1.1.5 for 2021-2022 @t1",,"Up",,,,,
"X-Action","Down",,,"1690918016310","README.md","1.1.5 for 2021-2022 @t1",,"Down",,,,,
"X-Action","Left",,,"1690918016620","README.md","1.1.5 for 2021-2022 @t1",,"Left",,,,,
"X-Action","Left",,,"1690918017081","README.md","1.1.5 for 2021-2022 @t1",,"Left",,,,,
"X-Action","Left",,,"1690918017109","README.md","1.1.5 for 2021-2022 @t1",,"Left",,,,,
"X-Action","Left",,,"1690918017133","README.md","1.1.5 for 2021-2022 @t1",,"Left",,,,,
"X-Action","Left",,,"1690918017157","README.md","1.1.5 for 2021-2022 @t1",,"Left",,,,,
"X-Action","Left",,,"1690918017185","README.md","1.1.5 for 2021-2022 @t1",,"Left",,,,,
"X-Action","Left",,,"1690918017209","README.md","1.1.5 for 2021-2022 @t1",,"Left",,,,,
"X-Action","Left",,,"1690918017237","README.md","1.1.5 for 2021-2022 @t1",,"Left",,,,,
"X-Action","Left",,,"1690918017261","README.md","1.1.5 for 2021-2022 @t1",,"Left",,,,,
"X-Action","Left",,,"1690918017285","README.md","1.1.5 for 2021-2022 @t1",,"Left",,,,,
"X-Action","Left",,,"1690918017313","README.md","1.1.5 for 2021-2022 @t1",,"Left",,,,,
"X-Action","Left",,,"1690918017337","README.md","1.1.5 for 2021-2022 @t1",,"Left",,,,,
"X-Action","Left",,,"1690918017365","README.md","1.1.5 for 2021-2022 @t1",,"Left",,,,,
"X-Action","Left",,,"1690918017389","README.md","1.1.5 for 2021-2022 @t1",,"Left",,,,,
"X-Action","Left",,,"1690918017413","README.md","1.1.5 for 2021-2022 @t1",,"Left",,,,,
"X-Action","Left",,,"1690918017441","README.md","1.1.5 for 2021-2022 @t1",,"Left",,,,,
"X-Action","Left",,,"1690918017465","README.md","1.1.5 for 2021-2022 @t1",,"Left",,,,,
"X-Action","Left",,,"1690918017493","README.md","1.1.5 for 2021-2022 @t1",,"Left",,,,,
"X-Action","Left",,,"1690918017517","README.md","1.1.5 for 2021-2022 @t1",,"Left",,,,,
"X-Action","Left",,,"1690918017545","README.md","1.1.5 for 2021-2022 @t1",,"Left",,,,,
"X-Action","Left",,,"1690918017569","README.md","1.1.5 for 2021-2022 @t1",,"Left",,,,,
"X-Action","Left",,,"1690918017597","README.md","1.1.5 for 2021-2022 @t1",,"Left",,,,,
"X-Action","Left",,,"1690918017621","README.md","1.1.5 for 2021-2022 @t1",,"Left",,,,,
"X-Action","Left",,,"1690918017645","README.md","1.1.5 for 2021-2022 @t1",,"Left",,,,,
"X-Action","Left",,,"1690918017673","README.md","1.1.5 for 2021-2022 @t1",,"Left",,,,,
"X-Action","Left",,,"1690918017697","README.md","1.1.5 for 2021-2022 @t1",,"Left",,,,,
"X-Action","Left",,,"1690918017721","README.md","1.1.5 for 2021-2022 @t1",,"Left",,,,,
"X-Action","Left",,,"1690918017749","README.md","1.1.5 for 2021-2022 @t1",,"Left",,,,,
"X-Action","Left",,,"1690918017773","README.md","1.1.5 for 2021-2022 @t1",,"Left",,,,,
"X-Action","Left",,,"1690918017801","README.md","1.1.5 for 2021-2022 @t1",,"Left",,,,,
"X-Action","Left",,,"1690918017825","README.md","1.1.5 for 2021-2022 @t1",,"Left",,,,,
"X-Action","Right",,,"1690918018194","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right with Selection",,,"1690918019320","README.md","1.1.5 for 2021-2022 @t1",,"Right with Selection",,,,,
"X-Action","Right with Selection",,,"1690918019788","README.md","1.1.5 for 2021-2022 @t1",,"Right with Selection",,,,,
"X-Action","Right with Selection",,,"1690918019812","README.md","1.1.5 for 2021-2022 @t1",,"Right with Selection",,,,,
"X-Action","Right with Selection",,,"1690918019840","README.md","1.1.5 for 2021-2022 @t1",,"Right with Selection",,,,,
"X-Action","Right with Selection",,,"1690918019864","README.md","1.1.5 for 2021-2022 @t1",,"Right with Selection",,,,,
"X-Action","Right with Selection",,,"1690918019888","README.md","1.1.5 for 2021-2022 @t1",,"Right with Selection",,,,,
"X-Action","Right with Selection",,,"1690918019916","README.md","1.1.5 for 2021-2022 @t1",,"Right with Selection",,,,,
"X-Action","Right with Selection",,,"1690918019940","README.md","1.1.5 for 2021-2022 @t1",,"Right with Selection",,,,,
"X-Action","Right with Selection",,,"1690918019968","README.md","1.1.5 for 2021-2022 @t1",,"Right with Selection",,,,,
"X-Action","Right with Selection",,,"1690918019992","README.md","1.1.5 for 2021-2022 @t1",,"Right with Selection",,,,,
"X-Action","Right with Selection",,,"1690918020020","README.md","1.1.5 for 2021-2022 @t1",,"Right with Selection",,,,,
"X-Action","Right with Selection",,,"1690918020044","README.md","1.1.5 for 2021-2022 @t1",,"Right with Selection",,,,,
"X-Action","Right with Selection",,,"1690918020068","README.md","1.1.5 for 2021-2022 @t1",,"Right with Selection",,,,,
"X-Action","Right with Selection",,,"1690918020096","README.md","1.1.5 for 2021-2022 @t1",,"Right with Selection",,,,,
"X-Action","Right with Selection",,,"1690918020120","README.md","1.1.5 for 2021-2022 @t1",,"Right with Selection",,,,,
"X-Action","Right with Selection",,,"1690918020144","README.md","1.1.5 for 2021-2022 @t1",,"Right with Selection",,,,,
"X-Action","Right with Selection",,,"1690918020172","README.md","1.1.5 for 2021-2022 @t1",,"Right with Selection",,,,,
"X-Action","Right with Selection",,,"1690918020196","README.md","1.1.5 for 2021-2022 @t1",,"Right with Selection",,,,,
"X-Action","Right with Selection",,,"1690918020224","README.md","1.1.5 for 2021-2022 @t1",,"Right with Selection",,,,,
"X-Action","Right with Selection",,,"1690918020248","README.md","1.1.5 for 2021-2022 @t1",,"Right with Selection",,,,,
"X-Action","Right with Selection",,,"1690918020272","README.md","1.1.5 for 2021-2022 @t1",,"Right with Selection",,,,,
"X-Action","Right with Selection",,,"1690918020300","README.md","1.1.5 for 2021-2022 @t1",,"Right with Selection",,,,,
"X-Action","Right with Selection",,,"1690918020324","README.md","1.1.5 for 2021-2022 @t1",,"Right with Selection",,,,,
"X-Action","Right with Selection",,,"1690918020352","README.md","1.1.5 for 2021-2022 @t1",,"Right with Selection",,,,,
"X-Action","Right with Selection",,,"1690918020376","README.md","1.1.5 for 2021-2022 @t1",,"Right with Selection",,,,,
"X-Action","Right with Selection",,,"1690918020404","README.md","1.1.5 for 2021-2022 @t1",,"Right with Selection",,,,,
"X-Action","Right with Selection",,,"1690918020428","README.md","1.1.5 for 2021-2022 @t1",,"Right with Selection",,,,,
"X-Action","Right with Selection",,,"1690918020452","README.md","1.1.5 for 2021-2022 @t1",,"Right with Selection",,,,,
"X-Action","Backspace",,,"1690918021306","README.md","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","https://youtu.be/PaGp7Vi5gfM","118","1690918021310","README.md","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Right",,,"1690918023123","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918023336","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Down",,,"1690918023962","README.md","1.1.5 for 2021-2022 @t1",,"Down",,,,,
"X-Action","Right",,,"1690918025455","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918025921","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918025945","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918025973","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918025997","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918026021","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918026048","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918026076","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918026100","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918026125","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918026152","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918026176","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918026201","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918026228","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918026252","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918026278","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918026306","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918026330","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918026354","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918026382","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918026406","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918026434","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918026458","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918026486","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918026511","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918026534","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918026560","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918026585","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918026613","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918026639","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918026665","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918026690","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918026714","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918026738","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918026766","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918026792","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918026816","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918026841","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918026869","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918026895","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918026920","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918026945","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918026969","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918026997","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918027021","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918027049","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918027073","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918027101","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918027125","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918027149","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918027177","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918027201","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918027226","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918027253","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918027280","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918027303","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918027331","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918027354","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918027379","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918027407","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918027431","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918027457","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918027481","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918027509","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918027533","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918027561","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918027585","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918027611","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918027635","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918027663","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918027687","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918027715","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918027739","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918027767","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918027791","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918028280","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918028743","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918028771","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918028794","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918028819","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918028844","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918028873","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918028898","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918028923","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918028949","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918028973","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918028999","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918029024","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918029052","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918029076","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918029101","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918029127","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918029154","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918029177","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918029204","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918029231","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918029594","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918030056","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918030081","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918030109","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918030134","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918030160","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918030184","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918030210","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918030236","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918030260","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
